,precision,recall,f1-score,support,model,kappa
Negative,0.3333333333333333,0.4517453798767967,0.3836094158674804,974.0,SLM,-0.018219660570979457
Neutral,0.32653061224489793,0.016824395373291272,0.032,951.0,SLM,-0.018219660570979457
Positive,0.30929919137466305,0.49461206896551724,0.3805970149253731,928.0,SLM,-0.018219660570979457
accuracy,0.3207150368033649,0.3207150368033649,0.3207150368033649,0.3207150368033649,SLM,-0.018219660570979457
macro avg,0.3230543789842981,0.3210606147385351,0.2654021435976178,2853.0,SLM,-0.018219660570979457
weighted avg,0.32324813477295894,0.3207150368033649,0.26542642863851107,2853.0,SLM,-0.018219660570979457
Negative,0.3396029258098224,0.3336755646817248,0.33661315380631796,974.0,LLM,-0.0025964677470224906
Neutral,0.3303225806451613,0.5383806519453207,0.4094362255097961,951.0,LLM,-0.0025964677470224906
Positive,0.32947976878612717,0.12284482758620689,0.17896389324960754,928.0,LLM,-0.0025964677470224906
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,LLM,-0.0025964677470224906
macro avg,0.3331350917470369,0.33163368140441746,0.30833775752190723,2853.0,LLM,-0.0025964677470224906
weighted avg,0.33321670149521254,0.3333333333333333,0.30960867690249055,2853.0,LLM,-0.0025964677470224906
Negative,0.33664349553128103,0.3480492813141684,0.34225138818778394,974.0,Ensemble,-0.008964873858188227
Neutral,0.32602739726027397,0.5005257623554153,0.39485690584819577,951.0,Ensemble,-0.008964873858188227
Positive,0.32124352331606215,0.1336206896551724,0.1887366818873668,928.0,Ensemble,-0.008964873858188227
accuracy,0.3291272344900105,0.3291272344900105,0.3291272344900105,0.3291272344900105,Ensemble,-0.008964873858188227
macro avg,0.3279714720358724,0.3273985777749187,0.3086149919744488,2853.0,Ensemble,-0.008964873858188227
weighted avg,0.32809562182940555,0.3291272344900105,0.309852579862605,2853.0,Ensemble,-0.008964873858188227
Negative,0.382522671063479,0.47638603696098564,0.42432556012802924,974.0,Baseline,0.0678914357226974
Neutral,0.3856613102595797,0.3280757097791798,0.35454545454545455,951.0,Baseline,0.0678914357226974
Positive,0.3694344163658243,0.3308189655172414,0.3490619670267197,928.0,Baseline,0.0678914357226974
accuracy,0.37960042060988436,0.37960042060988436,0.37960042060988436,0.37960042060988436,Baseline,0.0678914357226974
macro avg,0.379206132562961,0.3784269040858023,0.3759776605667345,2853.0,Baseline,0.0678914357226974
weighted avg,0.3793116460077721,0.37960042060988436,0.37658441228118605,2853.0,Baseline,0.0678914357226974
