market_index,date,sent_index,sent_n,mkt_ret,sent_smooth,mkt_ret_fwd,cum_index,sent_smooth_z,cum_index_z
ASX 200,2025-02-01 00:00:00+00:00,-0.5222920417785645,1,0.0342,-0.5222920417785645,0.00825,103.42,-2.182857291141695,-0.435100551508787
ASX 200,2025-02-02 00:00:00+00:00,0.2769206166267395,2,0.00825,-0.12268571257591249,0.0325,104.27321500000002,-0.07159927683054942,-0.3736066535563259
ASX 200,2025-02-03 00:00:00+00:00,-0.9136728048324584,1,0.0325,-0.3863480766614278,-0.0176,107.66209448750001,-1.464618452373861,-0.1293594129692426
ASX 200,2025-02-05 00:00:00+00:00,0.0,1,-0.0176,-0.21225072940190629,0.0325,105.76724162452003,-0.5448021411422819,-0.26592743930611834
ASX 200,2025-02-06 00:00:00+00:00,0.0,1,0.0325,-0.30455760161081946,0.02225,109.20467697731692,-1.0324911727848,-0.018180624255902958
ASX 200,2025-02-09 00:00:00+00:00,-0.2827175617218018,2,0.02225,-0.0942391872406006,0.0363,111.63448104006224,0.07869352437036733,0.15694302345180558
ASX 200,2025-02-12 00:00:00+00:00,0.0,1,0.0363,-0.0942391872406006,0.0362,115.68681270181649,0.07869352437036733,0.44900735621369703
ASX 200,2025-02-15 00:00:00+00:00,-0.9887285120785236,1,0.0362,-0.4238153579334418,-0.0030499999999999998,119.87467532162223,-1.6625710173840964,0.7508398328828304
ASX 200,2025-02-23 00:00:00+00:00,0.11204653680324556,2,-0.0030499999999999998,-0.29222732509175936,-0.0048,119.5090575618913,-0.9673460706752277,0.7244886069825577
ASX 200,2025-02-24 00:00:00+00:00,0.24603724479675293,1,-0.0048,-0.2102149101595084,0.01965,118.9354140855942,-0.5340462061705371,0.6831443111221852
ASX 200,2025-02-27 00:00:00+00:00,0.0,2,0.01965,0.11936126053333283,0.003466666666666668,121.27249497237614,1.2072183355839265,0.8515851068869247
ASX 200,2025-03-04 00:00:00+00:00,-0.1884783744812012,3,0.003466666666666668,0.019186290105183912,0.0169,121.69290628828038,0.6779594282692828,0.8818854773190842
ASX 200,2025-03-07 00:00:00+00:00,0.0,1,0.0169,-0.06282612482706706,0.026699999999999998,123.7495164045523,0.2446595637645921,1.0301118594361605
ASX 200,2025-03-08 00:00:00+00:00,-0.28163877725601194,1,0.026699999999999998,-0.1567057172457377,0.025099999999999997,127.05362849255384,-0.2513386909919466,1.2682496459999872
ASX 200,2025-03-14 00:00:00+00:00,-0.8029607534408569,1,0.025099999999999997,-0.3615331768989563,0.0054,130.24267456771693,-1.3335127811939709,1.4980942618491824
ASX 200,2025-03-15 00:00:00+00:00,0.24603724479675293,1,0.0054,-0.27952076196670533,-0.004699999999999999,130.9459850103826,-0.9002129166892804,1.5487840652283797
ASX 200,2025-03-16 00:00:00+00:00,-0.5865379929542541,3,-0.004699999999999999,-0.3811538338661194,0.011349999999999999,130.33053888083379,-1.4371754768039933,1.504426920211343
ASX 200,2025-03-17 00:00:00+00:00,0.039674001932144154,2,0.011349999999999999,-0.10027558207511901,0.0103,131.80979049713125,0.04680116921835384,1.6110412529863258
ASX 200,2025-03-18 00:00:00+00:00,0.0,1,0.0103,-0.18228799700737,-0.019299999999999998,133.1674313392517,-0.38649869528633696,1.7088907134405444
ASX 200,2025-03-21 00:00:00+00:00,0.0,1,-0.019299999999999998,0.013224667310714736,0.019450000000000002,130.59729991440412,0.646462119584915,1.5236532298473275
ASX 200,2025-03-23 00:00:00+00:00,-0.22281968593597407,2,0.019450000000000002,-0.07427322864532467,-0.024700000000000003,133.13741739773928,0.18418056753555118,1.7067275139462608
