Index,N_total,Pearson_all,p_all,RollWin,r_roll_mean,r_roll_median,r_roll_pos_share
Nasdaq Composite,112,0.179,0.0596,21,0.093,0.053,0.464
Shanghai Composite,128,0.165,0.0633,21,0.231,0.238,0.734
S&P/TSX Composite,108,0.136,0.159,21,0.125,0.136,0.62
NSE Nifty,106,0.116,0.238,21,0.165,0.216,0.594
IBOVESPA,106,0.104,0.289,21,0.134,0.145,0.651
Dow Jones,122,0.102,0.263,21,0.038,0.077,0.5
FTSE 100,101,0.078,0.438,21,-0.098,-0.142,0.238
Euro Stoxx 50,109,0.077,0.426,21,0.102,0.075,0.523
DAX,105,0.046,0.64,21,0.065,0.035,0.505
Nikkei 225,112,0.041,0.667,21,0.069,0.068,0.527
BSE Sensex,105,0.024,0.807,21,0.049,0.128,0.524
TSX,119,0.018,0.847,21,-0.013,0.008,0.437
KOSPI,112,0.016,0.867,21,-0.069,-0.057,0.277
S&P 500,124,-0.003,0.973,21,0.013,-0.009,0.411
Russell 2000,117,-0.075,0.419,21,0.025,0.011,0.444
ASX 200,101,-0.081,0.419,21,-0.087,-0.085,0.208
Hang Seng,122,-0.147,0.106,21,-0.198,-0.196,0.09
CAC 40,103,-0.215,0.0292,21,-0.216,-0.216,0.117
